#Energia inicial 525.44 28.9479 0 0 1017.1 1542.54 75
1e-12 -1373.54 -16.3069 -1176.45 0 1781.83 408.292 75
2e-12 -1445.07 -41.2091 -1147.39 0 1862.94 417.867 75
3e-12 -1312.58 -50.55 -1119.14 0 1842.91 530.328 75
4e-12 -1057.06 -54.1065 -969.434 0 1865.94 808.876 75
5e-12 -924.698 -59.3627 -875.845 0 1890.17 965.471 75
6e-12 -940.874 -64.7163 -889.142 0 1902.97 962.095 75
7e-12 -925.766 -70.5014 -873.263 0 1905.39 979.623 75
8e-12 -963.509 -78.2272 -909.036 0 1907.26 943.751 75
9e-12 -937.374 -85.1334 -877.507 0 1908.24 970.87 75
1e-11 -903.575 -91.2893 -850.505 0 1907.63 1004.05 75
1.1e-11 -949.361 -97.6672 -900.001 0 1906.21 956.848 75
1.2e-11 -963.705 -105.033 -904.501 0 1907.58 943.875 75
1.3e-11 -914.959 -111.666 -859.5 0 1907.09 992.131 75
1.4e-11 -917.661 -115.981 -868.5 0 1902.88 985.222 75
1.5e-11 -915.864 -122.613 -864 0 1903.17 987.304 74
1.6e-11 -945.515 -129.054 -891 0 1902.21 956.697 74
1.7e-11 -938.413 -136.205 -882 0 1903.09 964.673 74
1.8e-11 -902.448 -142.169 -846 0 1902.32 999.87 74
1.9e-11 -843.713 -147.552 -787.5 0 1901.7 1057.99 74
2e-11 -881.166 -151.623 -828 0 1903.13 1021.97 74
2.1e-11 -918.42 -156.234 -859.5 0 1903.74 985.318 74
2.2e-11 -925.252 -160.845 -868.5 0 1904.3 979.052 74
2.3e-11 -889.825 -165.456 -832.5 0 1903.72 1013.9 74
2.4e-11 -924.539 -168.987 -873 0 1900.67 976.128 74
2.5e-11 -902.879 -173.918 -850.5 0 1902.1 999.226 74
2.6e-11 -909.277 -177.739 -855 0 1901.75 992.477 74
2.7e-11 -879.108 -183.123 -823.501 0 1901.04 1021.93 74
2.8e-11 -874.321 -182.315 -828 0 1901.04 1026.72 74
