#Energia inicial 525.44 28.9479 0 0 1017.1 1542.54 75
1e-12 -1373.54 -16.3069 -1176.45 0 1781.83 408.292 75
2e-12 -1445.07 -41.2091 -1147.39 0 1862.94 417.867 75
3e-12 -1312.58 -50.55 -1119.14 0 1842.91 530.328 75
4e-12 -1057.06 -54.1065 -969.434 0 1865.94 808.876 75
5e-12 -924.698 -59.3627 -875.845 0 1890.17 965.471 75
6e-12 -940.874 -64.7163 -889.142 0 1902.97 962.095 75
7e-12 -925.766 -70.5014 -873.263 0 1905.39 979.623 75
8e-12 -963.509 -78.2272 -909.036 0 1907.26 943.751 75
9e-12 -937.374 -85.1334 -877.507 0 1908.24 970.87 75
1e-11 -903.575 -91.2893 -850.505 0 1907.63 1004.05 75
