#Energia inicial 49.4047 28.9479 0 0 1017.1 1066.51 75
1e-12 -1460.65 -17.0077 -972.301 0 1659.37 198.72 75
2e-12 -1434.48 -26.5617 -963.351 0 1689.37 254.884 76
3e-12 -1394.98 -45.9112 -895.437 0 1718.27 323.284 76
4e-12 -1324.79 -58.2951 -888.743 0 1710.96 386.173 76
5e-12 -1440.19 -65.1084 -958.745 0 1712.57 272.38 76
6e-12 -1386.79 -77.5133 -923.152 0 1712.35 325.554 77
7e-12 -1420.25 -91.3657 -954.015 0 1742.23 321.984 77
8e-12 -1418.25 -102.166 -955.657 0 1780.67 362.418 77
9e-12 -1434.12 -114.413 -983.991 0 1769.6 335.478 77
1e-11 -1428.57 -115.46 -1019.45 0 1770.77 342.197 77
1.1e-11 -1242.04 -125.816 -810.127 0 1786.92 544.879 77
1.2e-11 -1317.2 -136.096 -916.919 0 1764.88 447.679 76
1.3e-11 -1264.74 -143.026 -824.554 0 1809.76 545.024 76
1.4e-11 -1244.6 -155.407 -833.999 0 1786.47 541.865 77
1.5e-11 -1423.34 -166.879 -988.31 0 1814.34 391.008 78
