#Energia inicial 49.4047 28.9479 0 0 1017.1 1066.51 75
1e-12 -1460.65 -17.0077 -972.301 0 1659.37 198.72 75
2e-12 -1566.82 -28.0924 -1061.5 0 1709.9 143.085 76
3e-12 -1397.05 -41.4505 -940.149 0 1682.85 285.797 76
4e-12 -1435.04 -49.6346 -940.461 0 1722.09 287.054 76
5e-12 -1453.3 -54.3933 -991.645 0 1735.35 282.058 75
6e-12 -1350.94 -63.6488 -858.703 0 1757.19 406.251 75
7e-12 -1427.66 -72.6029 -918.254 0 1761.16 333.501 76
8e-12 -1385.56 -77.519 -902.056 0 1765.9 380.344 76
9e-12 -1361 -83.64 -878.493 0 1776.89 415.896 76
1e-11 -1440.34 -89.4537 -947.715 0 1804.16 363.822 78
1.1e-11 -1488.61 -95.5594 -985.493 0 1792.59 303.976 77
1.2e-11 -1370.41 -99.8735 -881.292 0 1770.75 400.344 77
1.3e-11 -1454.42 -107.005 -970.403 0 1800.78 346.356 76
1.4e-11 -1518.3 -111.32 -1037.91 0 1800 281.703 76
1.5e-11 -1427.31 -114.211 -942.139 0 1815.92 388.614 76
1.6e-11 -1457.06 -119.888 -972.513 0 1812.84 355.78 76
1.7e-11 -1467 -124.178 -985.142 0 1829.96 362.96 76
1.8e-11 -1366.22 -129.986 -890.809 0 1826.28 460.064 76
1.9e-11 -1363.69 -128.396 -892.922 0 1817.07 453.385 76
2e-11 -1440.41 -131.336 -939.086 0 1846.24 405.835 76
2.1e-11 -1375.59 -132.717 -890.267 0 1880.3 504.711 75
2.2e-11 -1517.89 -139.922 -1026.55 0 1870.04 352.147 75
2.3e-11 -1389.43 -145.798 -860.766 0 1911.67 522.239 75
2.4e-11 -1407.21 -145.965 -876.066 0 1929.76 522.551 75
2.5e-11 -1424.43 -150.112 -917.902 0 1906.11 481.684 75
2.6e-11 -1435.92 -153.93 -921.907 0 1899.66 463.739 74
2.7e-11 -1296.41 -153.901 -781.145 0 1914.76 618.343 73
2.8e-11 -1489.18 -154.241 -959.504 0 1937.35 448.164 75
2.9e-11 -1480.96 -154.241 -1008.55 0 1949.69 468.738 74
3e-11 -1417.04 -154.241 -940.989 0 1904.14 487.104 76
3.1e-11 -1447.64 -154.241 -988.862 0 1897.71 450.073 74
3.2e-11 -1362.12 -154.241 -852.79 0 1941.93 579.814 72
3.3e-11 -1388.9 -154.241 -918.505 0 1904.66 515.758 72
3.4e-11 -1291.29 -153.173 -822.886 0 1886.42 595.122 72
