 # Energia inicial    49.404718873348543        28.947881507042393        0.0000000000000000        0.0000000000000000        1017.1045645081814        1066.5092833815299               75
   9.9999999999999998E-013  -1359.2750418936171       -17.413291184973435       -859.50437360175056        0.0000000000000000        1615.0305862067626        255.75554431314549               75
   1.9999999999999959E-012  -1421.4904944934683       -27.512627159153041       -967.37578754940898        0.0000000000000000        1630.1972435815021        208.70674908803380               75
   2.9999999999999917E-012  -1363.5542339333240       -36.643169965030850       -887.65829789054271        0.0000000000000000        1630.7214101535358        267.16717622021179               76
   3.9999999999999951E-012  -1490.2264201886305       -46.566923289470843       -1000.2245262356902        0.0000000000000000        1634.1705585759530        143.94413838732248               77
   5.0000000000000110E-012  -1452.8786926977878       -56.744295689931405       -969.64633947897835        0.0000000000000000        1609.2343959067166        156.35570320892884               77
   6.0000000000000269E-012  -1392.6047214521395       -65.657661702441231       -921.34591656214832        0.0000000000000000        1652.2781359544599        259.67341450232038               77
   7.0000000000000429E-012  -1505.3998671711927       -73.677644531858220       -996.69978529363971        0.0000000000000000        1612.8500200965857        107.45015292539301               77
   8.0000000000000580E-012  -1478.3396693981617       -80.254563190733421       -988.03720414803956        0.0000000000000000        1605.2021190422026        126.86244964404091               77
   9.0000000000000739E-012  -1523.9948936106537       -80.408929070123833       -1004.8654084539878        0.0000000000000000        1585.0655189792042        61.070625368550509               78
   1.0000000000000090E-011  -1480.8236597563418       -84.910649778047016       -961.41151526960061        0.0000000000000000        1563.2911846841728        82.467524927830937               77
   1.1000000000000106E-011  -1507.5769102258159       -91.025254560731383       -986.76658424895049        0.0000000000000000        1561.9086249698862        54.331714744070268               77
   1.2000000000000122E-011  -1628.9487614900777       -93.594671930495963       -1062.5234574726323        0.0000000000000000        1551.4547221034659       -77.494039386611803               77
   1.3000000000000138E-011  -1405.1825916171326       -98.326508829288500       -859.08610593779679        0.0000000000000000        1568.6973272200405        163.51473560290788               77
   1.4000000000000154E-011  -1457.2111889780113       -105.92063750606508       -890.48547504455667        0.0000000000000000        1555.6958318266459        98.484642848634621               77
   1.5000000000000168E-011  -1517.0075352677404       -112.87960959425190       -955.45651710933521        0.0000000000000000        1533.7238913399851        16.716356072244707               77
